1006659,1285,76,19
1006659,1285,76,19
1006659,1285,76,19
1006659,1285,76,19
1006659,1285,76,19
1006659,1285,76,19
1006659,1285,76,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1073808,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1084433,1285,79,19
1103522,1285,75,19
1103522,1285,75,19
1103522,1285,75,19
1103522,1285,75,19
1103522,1285,75,19
1103522,1285,75,19
1103522,1285,75,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1109719,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1112028,1285,79,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1113448,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1148899,1285,75,19
1190420,1285,77,19
1190420,1285,77,19
1190420,1285,77,19
1190420,1285,77,19
1190420,1285,77,19
1190420,1285,77,19
1190420,1285,77,19
1190420,1285,77,19
1208776,1285,76,19
1208776,1285,76,19
1208776,1285,76,19
1208776,1285,76,19
1208776,1285,76,19
1208776,1285,76,19
1235332,1285,78,19
1235332,1285,78,19
1235332,1285,78,19
1235332,1285,78,19
1235332,1285,78,19
1235332,1285,78,19
1235332,1285,78,19
1235332,1285,78,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1250539,1285,79,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1272749,1285,75,19
1322684,1285,76,19
1322684,1285,76,19
1322684,1285,76,19
1322684,1285,76,19
1322684,1285,76,19
1322684,1285,76,19
1322684,1285,76,19
