1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1006915,1270,46
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1065689,1270,68
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1081421,1270,35
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1091297,1270,25
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1146778,1270,61
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1149830,1270,56
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
1178037,1270,50
